# test_id	category	error (first 200 chars)
tests/test_issue_335_window_orderby_list.py::TestIssue335WindowOrderByList::test_window_orderby_list_with_count_distinct	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_332_cast_alias_select.py::TestIssue332CastAliasSelect::test_cast_alias_select_with_limit	expression_conversion_column_operation	TypeError: argument 'exprs': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_float_values	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_332_cast_alias_select.py::TestIssue332CastAliasSelect::test_cast_alias_select_with_distinct	expression_conversion_column_operation	TypeError: argument 'exprs': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_335_window_orderby_list.py::TestIssue335WindowOrderByList::test_window_orderby_list_with_stddev_variance	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_337_grouped_data_mean.py::TestIssue337GroupedDataMean::test_grouped_data_mean_with_computed_column	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_schema_verification	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_335_window_orderby_list.py::TestIssue335WindowOrderByList::test_window_orderby_list_with_null_values	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_335_window_orderby_list.py::TestIssue335WindowOrderByList::test_window_orderby_list_basic	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_339_column_subscript.py::TestIssue339ColumnSubscript::test_column_subscript_single_field	expression_conversion_other	TypeError: argument 'expr': 'Column' object cannot be converted to 'Column'
tests/test_issue_335_window_orderby_list.py::TestIssue335WindowOrderByList::test_window_orderby_list_single_column	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_335_window_orderby_list.py::TestIssue335WindowOrderByList::test_window_orderby_list_with_empty_partition	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_complex_filter	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_339_column_subscript.py::TestIssue339ColumnSubscript::test_column_subscript_multiple_fields	expression_conversion_other	TypeError: argument 'expr': 'Column' object cannot be converted to 'Column'
tests/test_issue_367_array_empty.py::TestIssue367ArrayEmpty::test_array_empty_two_equivalent	expression_conversion_other	TypeError: argument 'cols': 'list' object cannot be converted to 'Column'
tests/test_issue_335_window_orderby_list.py::TestIssue335WindowOrderByList::test_window_orderby_list_multiple_columns	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_multiple_partitions	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_335_window_orderby_list.py::TestIssue335WindowOrderByList::test_window_orderby_list_with_single_row_partition	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_335_window_orderby_list.py::TestIssue335WindowOrderByList::test_window_partitionby_list	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_335_window_orderby_list.py::TestIssue335WindowOrderByList::test_window_orderby_list_with_large_list	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_no_partition	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_335_window_orderby_list.py::TestIssue335WindowOrderByList::test_window_both_list	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_335_window_orderby_list.py::TestIssue335WindowOrderByList::test_window_orderby_list_schema_verification	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_rowsBetween	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_339_column_subscript.py::TestIssue339ColumnSubscript::test_column_subscript_equals_dot_notation	expression_conversion_other	TypeError: argument 'expr': 'Column' object cannot be converted to 'Column'
tests/test_issue_372_pandas_column_order.py::TestIssue372PandasColumnOrder::test_list_of_dicts_collect_preserves_alphabetical_order	wrapper_columns_callable	AssertionError: assert <function _PySparkCompatDataFrame.__getattr__.<locals>._wrapped at 0x1157c19d0> == ['x', 'y']
tests/test_issue_335_window_orderby_list.py::TestIssue335WindowOrderByList::test_window_orderby_list_with_column_objects	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_gt_comparison	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_rangeBetween	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_339_column_subscript.py::TestIssue339ColumnSubscript::test_column_subscript_with_nested_struct	expression_conversion_other	TypeError: argument 'expr': 'Column' object cannot be converted to 'Column'
tests/test_issue_372_pandas_column_order.py::TestIssue372PandasColumnOrder::test_list_of_dicts_then_select_preserves_selected_order	wrapper_columns_callable	AssertionError: assert <function _PySparkCompatDataFrame.__getattr__.<locals>._wrapped at 0x115876c10> == ['c', 'a', 'b']
tests/test_issue_335_window_orderby_list.py::TestIssue335WindowOrderByList::test_window_orderby_list_mixed_strings_and_columns	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_339_column_subscript.py::TestIssue339ColumnSubscript::test_column_subscript_with_alias	expression_conversion_other	TypeError: argument 'expr': 'Column' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_lt_comparison	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_negative_values	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_372_pandas_column_order.py::TestIssue372PandasColumnOrder::test_list_of_dicts_sparse_keys_alphabetical	wrapper_columns_callable	AssertionError: assert <function _PySparkCompatDataFrame.__getattr__.<locals>._wrapped at 0x11589d040> == ['a', 'b', 'c']
tests/test_issue_335_window_orderby_list.py::TestIssue335WindowOrderByList::test_window_orderby_list_backward_compatibility	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_339_column_subscript.py::TestIssue339ColumnSubscript::test_column_subscript_with_null_struct	expression_conversion_other	TypeError: argument 'expr': 'Column' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_zero_values	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_ge_comparison	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_335_window_orderby_list.py::TestIssue335WindowOrderByList::test_window_orderby_list_with_desc	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_339_column_subscript.py::TestIssue339ColumnSubscript::test_column_subscript_with_null_field	expression_conversion_other	TypeError: argument 'expr': 'Column' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_le_comparison	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_duplicate_scores	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_335_window_orderby_list.py::TestIssue335WindowOrderByList::test_window_orderby_list_with_rows_between	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_339_column_subscript.py::TestIssue339ColumnSubscript::test_column_subscript_with_orderBy	expression_conversion_other	TypeError: argument 'expr': 'Column' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_eq_comparison	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_335_window_orderby_list.py::TestIssue335WindowOrderByList::test_window_orderby_list_empty_list_error	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_339_column_subscript.py::TestIssue339ColumnSubscript::test_column_subscript_with_groupBy	expression_conversion_other	TypeError: argument 'expr': 'Column' object cannot be converted to 'Column'
tests/test_issue_335_window_orderby_list.py::TestIssue335WindowOrderByList::test_window_orderby_list_with_window_function	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_ne_comparison	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_339_column_subscript.py::TestIssue339ColumnSubscript::test_column_subscript_with_join	expression_conversion_other	TypeError: argument 'expr': 'Column' object cannot be converted to 'Column'
tests/test_issue_337_grouped_data_mean.py::TestIssue337GroupedDataMean::test_grouped_data_mean_with_withColumn	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_335_window_orderby_list.py::TestIssue335WindowOrderByList::test_window_static_orderby_list	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_339_column_subscript.py::TestIssue339ColumnSubscript::test_column_subscript_with_case_when	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_multiple_conditions	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_335_window_orderby_list.py::TestIssue335WindowOrderByList::test_window_static_partitionby_list	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_339_column_subscript.py::TestIssue339ColumnSubscript::test_column_subscript_with_comparison	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_339_column_subscript.py::TestIssue339ColumnSubscript::test_column_subscript_with_arithmetic	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_335_window_orderby_list.py::TestIssue335WindowOrderByList::test_window_orderby_list_with_desc_asc_mixed	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_337_grouped_data_mean.py::TestIssue337GroupedDataMean::test_grouped_data_mean_with_case_when	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_rank	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_335_window_orderby_list.py::TestIssue335WindowOrderByList::test_window_orderby_list_with_range_between	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_337_grouped_data_mean.py::TestIssue337GroupedDataMean::test_grouped_data_mean_with_coalesce	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_dense_rank	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_339_column_subscript.py::TestIssue339ColumnSubscript::test_column_subscript_schema_verification	expression_conversion_other	TypeError: argument 'expr': 'Column' object cannot be converted to 'Column'
tests/test_issue_335_window_orderby_list.py::TestIssue335WindowOrderByList::test_window_orderby_list_with_dense_rank	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_percent_rank	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_337_grouped_data_mean.py::TestIssue337GroupedDataMean::test_grouped_data_mean_with_cast	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_339_column_subscript.py::TestIssue339ColumnSubscript::test_column_subscript_with_multiple_struct_columns	expression_conversion_other	TypeError: argument 'expr': 'Column' object cannot be converted to 'Column'
tests/test_issue_339_column_subscript.py::TestIssue339ColumnSubscript::test_column_subscript_with_computed_column	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_lag	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_337_grouped_data_mean.py::TestIssue337GroupedDataMean::test_grouped_data_mean_with_multiple_aggregations	expression_conversion_column_operation	TypeError: argument 'exprs': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_339_column_subscript.py::TestIssue339ColumnSubscript::test_column_subscript_deeply_nested_struct	expression_conversion_other	TypeError: argument 'expr': 'Column' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_lead	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_407_stddev_window.py::TestIssue407StddevWindow::test_stddev_over_window_multiple_partitions	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_337_grouped_data_mean.py::TestIssue337GroupedDataMean::test_grouped_data_mean_with_window_functions	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_339_column_subscript.py::TestIssue339ColumnSubscript::test_column_subscript_with_union	expression_conversion_other	TypeError: argument 'expr': 'Column' object cannot be converted to 'Column'
tests/test_issue_395_filter_and_string_expr.py::TestIssue395FilterAndStringExpr::test_expr_and_string_with_column	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_sum	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_407_stddev_window.py::TestIssue407StddevWindow::test_stddev_samp_over_window	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_339_column_subscript.py::TestIssue339ColumnSubscript::test_column_subscript_with_distinct	expression_conversion_other	TypeError: argument 'expr': 'Column' object cannot be converted to 'Column'
tests/test_issue_337_grouped_data_mean.py::TestIssue337GroupedDataMean::test_grouped_data_mean_with_desc_orderBy	expression_conversion_column_operation	TypeError: 'ColumnOperation' object cannot be converted to 'PyString'
tests/test_issue_367_array_empty.py::TestIssue367ArrayEmpty::test_array_empty_list_returns_empty_array	expression_conversion_other	TypeError: argument 'cols': 'list' object cannot be converted to 'Column'
tests/test_issue_339_column_subscript.py::TestIssue339ColumnSubscript::test_column_subscript_with_cast	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_eqNullSafe	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_339_column_subscript.py::TestIssue339ColumnSubscript::test_column_subscript_with_window_function	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_407_stddev_window.py::TestIssue407StddevWindow::test_stddev_over_window_with_nulls	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_339_column_subscript.py::TestIssue339ColumnSubscript::test_column_subscript_with_multiple_aggregations	expression_conversion_other	TypeError: argument 'expr': 'Column' object cannot be converted to 'Column'
tests/test_issue_407_stddev_window.py::TestIssue407StddevWindow::test_stddev_single_row_per_partition_returns_none	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_339_column_subscript.py::TestIssue339ColumnSubscript::test_column_subscript_with_coalesce	expression_conversion_other	TypeError: argument 'expr': 'Column' object cannot be converted to 'Column'
tests/test_issue_367_array_empty.py::TestIssue367ArrayEmpty::test_array_empty_list_and_array_equivalent	expression_conversion_other	TypeError: argument 'cols': 'list' object cannot be converted to 'Column'
tests/test_issue_339_column_subscript.py::TestIssue339ColumnSubscript::test_column_subscript_with_when_otherwise_nested	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_407_stddev_window.py::TestIssue407StddevWindow::test_stddev_over_window_then_select_and_show	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_339_column_subscript.py::TestIssue339ColumnSubscript::test_column_subscript_with_string_operations	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_394_like_in_expr.py::TestIssue394LikeInExpr::test_expr_like_standalone	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_339_column_subscript.py::TestIssue339ColumnSubscript::test_column_subscript_with_limit	expression_conversion_other	TypeError: argument 'expr': 'Column' object cannot be converted to 'Column'
tests/test_issue_339_column_subscript.py::TestIssue339ColumnSubscript::test_column_subscript_chained_operations	expression_conversion_other	TypeError: argument 'expr': 'Column' object cannot be converted to 'Column'
tests/test_issue_433_regexp_in_expr.py::test_expr_regexp_with_column	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_372_pandas_column_order.py::TestIssue372PandasColumnOrder::test_list_of_dicts_single_column	wrapper_columns_callable	AssertionError: assert <function _PySparkCompatDataFrame.__getattr__.<locals>._wrapped at 0x117e270d0> == ['only_col']
tests/test_issue_372_pandas_column_order.py::TestIssue372PandasColumnOrder::test_list_of_dicts_many_columns_alphabetical	wrapper_columns_callable	AssertionError: assert <function _PySparkCompatDataFrame.__getattr__.<locals>._wrapped at 0x117e2a8b0> == ['a', 'm', 'z']
tests/test_issue_394_like_in_expr.py::TestIssue394LikeInExpr::test_expr_not_like_in_with_column	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_434_ltrim_rtrim_in_expr.py::test_expr_nested_ltrim_rtrim_with_column	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_434_ltrim_rtrim_in_expr.py::test_expr_ltrim_rtrim_with_filter	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_420_when_comparison_with_none.py::TestIssue420WhenComparisonWithNone::test_when_comparison_with_none_exact_issue	expression_conversion_other	TypeError: argument 'value': 'int' object cannot be converted to 'Column'
tests/test_issue_413_union_createDataFrame.py::TestIssue413UnionCreateDataFrame::test_createDataFrame_preserves_column_order	wrapper_columns_callable	AssertionError: assert <function _PySparkCompatDataFrame.__getattr__.<locals>._wrapped at 0x117788b80> == ['id', 'age', 'name']
tests/test_issue_420_when_comparison_with_none.py::TestIssue420WhenComparisonWithNone::test_when_comparison_with_none_and_show	expression_conversion_other	TypeError: argument 'value': 'int' object cannot be converted to 'Column'
tests/test_issue_440_create_map_list.py::test_create_map_list_exact_issue_440	expression_conversion_other	TypeError: create_map args must be Column: TypeError: 'list' object cannot be converted to 'Column'
tests/test_to_timestamp_compatibility.py::TestToTimestampCompatibility::test_to_timestamp_string_type_without_format	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_440_create_map_list.py::test_create_map_list_literals_only	expression_conversion_other	TypeError: create_map args must be Column: TypeError: 'list' object cannot be converted to 'Column'
tests/test_to_timestamp_compatibility.py::TestToTimestampCompatibility::test_to_timestamp_integer_type_unix_timestamp	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_440_create_map_list.py::test_create_map_list_mixed_literals_columns	expression_conversion_other	TypeError: create_map args must be Column: TypeError: 'list' object cannot be converted to 'Column'
tests/test_to_timestamp_compatibility.py::TestToTimestampCompatibility::test_to_timestamp_long_type_unix_timestamp	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_440_create_map_list.py::test_create_map_list_map_lookup_key_not_found	expression_conversion_other	TypeError: create_map args must be Column: TypeError: 'list' object cannot be converted to 'Column'
tests/test_to_timestamp_compatibility.py::TestToTimestampCompatibility::test_to_timestamp_date_type_conversion	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_to_timestamp_compatibility.py::TestToTimestampCompatibility::test_to_timestamp_double_type_unix_timestamp	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_440_create_map_list.py::test_create_map_list_in_select	expression_conversion_other	TypeError: create_map args must be Column: TypeError: 'list' object cannot be converted to 'Column'
tests/test_issue_440_create_map_list.py::test_create_map_list_then_filter	expression_conversion_other	TypeError: create_map args must be Column: TypeError: 'list' object cannot be converted to 'Column'
tests/test_issue_440_create_map_list.py::test_create_map_list_with_null_value_in_map	expression_conversion_other	TypeError: create_map args must be Column: TypeError: 'list' object cannot be converted to 'Column'
tests/test_to_timestamp_compatibility.py::TestToTimestampCompatibility::test_to_timestamp_after_regexp_replace	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_440_create_map_list.py::test_create_map_list_numeric_like_keys	expression_conversion_other	TypeError: create_map args must be Column: TypeError: 'list' object cannot be converted to 'Column'
tests/test_type_strictness.py::TestTypeStrictness::test_to_timestamp_accepts_multiple_types	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_440_create_map_list.py::test_create_map_list_single_pair	expression_conversion_other	TypeError: create_map args must be Column: TypeError: 'list' object cannot be converted to 'Column'
tests/test_type_strictness.py::TestTypeStrictness::test_to_timestamp_works_with_string	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_440_create_map_list.py::test_create_map_list_six_pairs	expression_conversion_other	TypeError: create_map args must be Column: TypeError: 'list' object cannot be converted to 'Column'
tests/test_type_strictness.py::TestTypeStrictness::test_to_date_works_with_string	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_441_map_column_subscript.py::test_map_column_subscript_create_map_with_column_key	expression_conversion_other	TypeError: create_map args must be Column: TypeError: 'list' object cannot be converted to 'Column'
tests/test_issue_448_drop_duplicates_list_column.py::test_drop_duplicates_subset_single_column	wrapper_dropduplicates_subset	TypeError: _distinct() got an unexpected keyword argument 'subset'
tests/unit/dataframe/test_casewhen_windowfunction_cast.py::TestWindowFunctionCast::test_window_function_cast_to_long	expression_conversion_windowspec	TypeError: argument 'window': 'WindowSpec' object cannot be converted to 'Window'
tests/unit/dataframe/test_column_astype.py::TestColumnAstype::test_astype_on_column_operation	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/unit/dataframe/test_casewhen_windowfunction_cast.py::TestWindowFunctionCast::test_window_function_cast_to_string	expression_conversion_windowspec	TypeError: argument 'window': 'WindowSpec' object cannot be converted to 'Window'
tests/unit/dataframe/test_column_astype.py::TestColumnAstype::test_astype_issue_239_example	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/unit/dataframe/test_casewhen_windowfunction_cast.py::TestWindowFunctionCast::test_window_function_cast_to_double	expression_conversion_windowspec	TypeError: argument 'window': 'WindowSpec' object cannot be converted to 'Window'
tests/unit/dataframe/test_casewhen_windowfunction_cast.py::TestWindowFunctionCast::test_window_function_cast_with_partition	expression_conversion_windowspec	TypeError: argument 'window': 'WindowSpec' object cannot be converted to 'Window'
tests/unit/dataframe/test_casewhen_windowfunction_cast.py::TestWindowFunctionCast::test_window_function_cast_in_select	expression_conversion_windowspec	TypeError: argument 'window': 'WindowSpec' object cannot be converted to 'Window'
tests/test_notebooks.py::test_dataframe_operations	createDataFrame_schema_or_columns	TypeError: argument of type 'function' is not iterable
tests/unit/dataframe/test_casewhen_windowfunction_cast.py::TestWindowFunctionCast::test_window_function_cast_with_datatype_object	expression_conversion_windowspec	TypeError: argument 'window': 'WindowSpec' object cannot be converted to 'Window'
tests/test_issue_448_drop_duplicates_list_column.py::test_drop_duplicates_subset_excludes_list_column	wrapper_dropduplicates_subset	TypeError: _distinct() got an unexpected keyword argument 'subset'
tests/test_issue_448_drop_duplicates_list_column.py::test_drop_duplicates_subset_includes_list_column	wrapper_dropduplicates_subset	TypeError: _distinct() got an unexpected keyword argument 'subset'
tests/test_to_timestamp_compatibility.py::TestToTimestampCompatibility::test_to_timestamp_string_type_with_format	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/unit/dataframe/test_na_fill_robust.py::TestNaFillRobust::test_na_fill_schema_preservation	createDataFrame_schema_inference	AssertionError: assert StringType(nullable=True) == IntegerType(nullable=True)
tests/unit/functions/test_udf_comprehensive.py::TestUDFRegression279::test_udf_with_withColumn_regression_279	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/unit/functions/test_udf_regression_279.py::test_udf_with_withColumn_regression_279	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/unit/functions/test_udf_comprehensive.py::TestUDFBasicOperations::test_udf_double_return_type	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/unit/functions/test_udf_comprehensive.py::TestUDFEdgeCases::test_udf_empty_dataframe	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/unit/functions/test_udf_comprehensive.py::TestUDFBasicOperations::test_udf_boolean_return_type	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/unit/functions/test_udf_comprehensive.py::TestUDFEdgeCases::test_udf_single_row	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/unit/functions/test_udf_comprehensive.py::TestUDFMultiArgument::test_udf_two_arguments	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
