# test_id	category	error (first 200 chars)
tests/test_issue_395_filter_and_string_expr.py::TestIssue395FilterAndStringExpr::test_filter_and_numeric_and_string	column_resolution	RuntimeError: not found: Column 'Score >= 10 and Grade == 'A'' not found. Available columns: [Grade, Name, Score]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_395_filter_and_string_expr.py::TestIssue395FilterAndStringExpr::test_filter_and_select_after	column_resolution	RuntimeError: not found: Column 'status == 'Y' and Name is not null' not found. Available columns: [Name, Status]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_395_filter_and_string_expr.py::TestIssue395FilterAndStringExpr::test_filter_is_null_and_string_equality	column_resolution	RuntimeError: not found: Column 'A is not null and B == 'y'' not found. Available columns: [A, B]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_415_orderby_list.py::test_filter_then_orderby_list	column_resolution	RuntimeError: not found: Column 'grp = 'a'' not found. Available columns: [id, grp]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_359_na_drop.py::TestIssue359NADropRobust::test_na_drop_invalid_subset_column_raises	column_resolution	RuntimeError: not found: unable to find column "NonExistentColumn"; valid columns: ["Name", "Value"]
tests/test_issue_419_filter_in_or_parse_exception.py::TestIssue419FilterInOrParseException::test_filter_in_or_with_integer_literal_exact_issue	column_resolution	RuntimeError: not found: Column 'Value in (1234) or (Name == 'Alice')' not found. Available columns: [Name, Value]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_419_filter_in_or_parse_exception.py::TestIssue419FilterInOrParseException::test_filter_in_or_string_literal_type_coercion_exact_issue	column_resolution	RuntimeError: not found: Column 'Value in ('1234') or (Name == 'Alice')' not found. Available columns: [Name, Value]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_419_filter_in_or_parse_exception.py::TestIssue419FilterInOrParseException::test_filter_in_or_workaround_still_works	column_resolution	RuntimeError: not found: Column 'Value in ('1234')' not found. Available columns: [Name, Value]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_394_like_in_expr.py::TestIssue394LikeInExpr::test_filter_like_exact_issue	column_resolution	RuntimeError: not found: Column 'Name like '%TEST%'' not found. Available columns: [Name]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_419_filter_in_or_parse_exception.py::TestIssue419FilterInOrParseException::test_filter_in_or_with_string_column	column_resolution	RuntimeError: not found: Column 'Code in ('A') or (Name == 'Charlie')' not found. Available columns: [Code, Name]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_394_like_in_expr.py::TestIssue394LikeInExpr::test_filter_not_like_exact_issue	column_resolution	RuntimeError: not found: Column 'Name not like '%TEST%'' not found. Available columns: [Name]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_419_filter_in_or_parse_exception.py::TestIssue419FilterInOrParseException::test_filter_in_multiple_values_or	column_resolution	RuntimeError: not found: Column 'Value in ('1234', '5678') or Name == 'Charlie'' not found. Available columns: [Name, Value]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_394_like_in_expr.py::TestIssue394LikeInExpr::test_filter_like_with_show	column_resolution	RuntimeError: not found: Column 'Name like '%TEST%'' not found. Available columns: [Name]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_419_filter_in_or_parse_exception.py::TestIssue419FilterInOrParseException::test_filter_in_and_condition	column_resolution	RuntimeError: not found: Column 'Value in ('1234') and Name == 'Alice'' not found. Available columns: [Name, Value]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_434_ltrim_rtrim_in_expr.py::test_expr_filter_with_ltrim	filter_condition_type	TypeError: condition must be a Column or literal bool (True/False)
tests/test_issue_394_like_in_expr.py::TestIssue394LikeInExpr::test_filter_like_prefix_pattern	column_resolution	RuntimeError: not found: Column 'Name like 'A%'' not found. Available columns: [Name]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_419_filter_in_or_parse_exception.py::TestIssue419FilterInOrParseException::test_filter_multiple_in_or	column_resolution	RuntimeError: not found: Column '(Value in (1234)) or (Value in (5678)) or Name == 'Charlie'' not found. Available columns: [Name, Value]. Check spelling and case sensitivity (spark.sql.caseSensitive)
tests/test_issue_394_like_in_expr.py::TestIssue394LikeInExpr::test_filter_like_underscore_wildcard	column_resolution	RuntimeError: not found: Column 'Name like 'A_'' not found. Available columns: [Name]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_419_filter_in_or_parse_exception.py::TestIssue419FilterInOrParseException::test_filter_in_float_column_or	column_resolution	RuntimeError: not found: Column 'Price in (10.5, 20.0)' not found. Available columns: [Name, Price]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_419_filter_in_or_parse_exception.py::TestIssue419FilterInOrParseException::test_filter_in_or_empty_result	column_resolution	RuntimeError: not found: Column 'Value in ('999') and Name == 'X'' not found. Available columns: [Name, Value]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_419_filter_in_or_parse_exception.py::TestIssue419FilterInOrParseException::test_filter_in_multiple_strings_or	column_resolution	RuntimeError: not found: Column 'Code in ('A', 'C') or X == 2' not found. Available columns: [Code, X]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_419_filter_in_or_parse_exception.py::TestIssue419FilterInOrParseException::test_filter_in_or_with_show	column_resolution	RuntimeError: not found: Column 'Value in ('1234') or (Name == 'Alice')' not found. Available columns: [Name, Value]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_421_join_column_names.py::TestIssue421JoinColumnNames::test_join_different_column_names_exact_issue	join_on_column_not_accepted	TypeError: argument 'on': join 'on' must be str or list/tuple of str
tests/test_issue_421_join_column_names.py::TestIssue421JoinColumnNames::test_join_different_column_names_reverse_order	join_on_column_not_accepted	TypeError: argument 'on': join 'on' must be str or list/tuple of str
tests/test_issue_433_regexp_in_expr.py::test_filter_regexp_exact_issue_433	filter_condition_type	TypeError: condition must be a Column or literal bool (True/False)
tests/test_issue_421_join_column_names.py::TestIssue421JoinColumnNames::test_join_different_column_names_left_no_match	join_on_column_not_accepted	TypeError: argument 'on': join 'on' must be str or list/tuple of str
tests/test_issue_433_regexp_in_expr.py::test_filter_rlike_same_as_regexp	filter_condition_type	TypeError: condition must be a Column or literal bool (True/False)
tests/test_issue_421_join_column_names.py::TestIssue421JoinColumnNames::test_join_different_column_names_inner	join_on_column_not_accepted	TypeError: argument 'on': join 'on' must be str or list/tuple of str
tests/test_issue_415_orderby_list.py::test_orderby_desc_with_list	order_by_ascending_type	TypeError: argument 'ascending': 'bool' object cannot be converted to 'Sequence'
tests/test_issue_421_join_column_names.py::TestIssue421JoinColumnNames::test_join_different_column_names_right	join_on_column_not_accepted	TypeError: argument 'on': join 'on' must be str or list/tuple of str
tests/test_issue_433_regexp_in_expr.py::test_expr_regexp_single_match	filter_condition_type	TypeError: condition must be a Column or literal bool (True/False)
tests/test_issue_421_join_column_names.py::TestIssue421JoinColumnNames::test_join_different_column_names_outer	join_on_column_not_accepted	TypeError: argument 'on': join 'on' must be str or list/tuple of str
tests/test_issue_433_regexp_in_expr.py::test_expr_regexp_no_match	filter_condition_type	TypeError: condition must be a Column or literal bool (True/False)
tests/test_issue_421_join_column_names.py::TestIssue421JoinColumnNames::test_join_different_column_names_with_show	join_on_column_not_accepted	TypeError: argument 'on': join 'on' must be str or list/tuple of str
tests/test_issue_421_join_column_names.py::TestIssue421JoinColumnNames::test_join_different_column_names_with_select	join_on_column_not_accepted	TypeError: argument 'on': join 'on' must be str or list/tuple of str
tests/test_issue_421_join_column_names.py::TestIssue421JoinColumnNames::test_join_dot_notation_still_works	join_on_column_not_accepted	TypeError: argument 'on': join 'on' must be str or list/tuple of str
tests/test_issue_438_leftsemi_join.py::TestIssue438LeftsemiJoin::test_leftsemi_join_with_column_expression	join_on_column_not_accepted	TypeError: argument 'on': join 'on' must be str or list/tuple of str
tests/integration/test_case_sensitivity.py::TestCaseSensitivityConfiguration::test_case_sensitive_join_fails_with_wrong_case	join_on_column_not_accepted	TypeError: argument 'on': join 'on' must be str or list/tuple of str
tests/integration/test_case_sensitivity.py::TestCaseSensitivityConfiguration::test_case_insensitive_unionByName	lengths_dont_match	RuntimeError: lengths don't match: unable to vstack, column names don't match: "Age" and "AGE"
tests/parity/dataframe/test_aggregations.py::TestAggregationsParity::test_global_aggregation	dataframe_agg_global	TypeError: DataFrame.agg() takes 1 positional arguments but 3 were given
tests/unit/dataframe/test_fillna_subset.py::TestFillnaSubset::test_fillna_subset_multiple_nonexistent_columns_raises_error	column_resolution	RuntimeError: not found: Column 'nonexistent' not found. Available columns: [key, value]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/parity/dataframe/test_filter.py::TestFilterParity::test_filter_on_table_with_complex_schema	sql_ddl_not_supported	RuntimeError: SQL: only SELECT is supported, got CreateSchema { schema_name: Simple(ObjectName([Ident { value: "test_schema", quote_style: None }])), if_not_exists: true }. Hint: use SELECT ... FROM .
tests/parity/dataframe/test_filter_isinstance_ordering.py::TestIsInstanceOrdering::test_filter_on_table_with_comparison_operations	sql_ddl_not_supported	RuntimeError: SQL: only SELECT is supported, got CreateSchema { schema_name: Simple(ObjectName([Ident { value: "test_schema", quote_style: None }])), if_not_exists: true }. Hint: use SELECT ... FROM .
tests/parity/dataframe/test_filter_isinstance_ordering.py::TestIsInstanceOrdering::test_arithmetic_operations_in_filters	sql_ddl_not_supported	RuntimeError: SQL: only SELECT is supported, got CreateSchema { schema_name: Simple(ObjectName([Ident { value: "test_schema", quote_style: None }])), if_not_exists: true }. Hint: use SELECT ... FROM .
tests/parity/dataframe/test_filter_isinstance_ordering.py::TestIsInstanceOrdering::test_complex_nested_operations_in_filters	sql_ddl_not_supported	RuntimeError: SQL: only SELECT is supported, got CreateSchema { schema_name: Simple(ObjectName([Ident { value: "test_schema", quote_style: None }])), if_not_exists: true }. Hint: use SELECT ... FROM .
tests/parity/dataframe/test_filter_isinstance_ordering.py::TestIsInstanceOrdering::test_string_operations_in_filters	sql_ddl_not_supported	RuntimeError: SQL: only SELECT is supported, got CreateSchema { schema_name: Simple(ObjectName([Ident { value: "test_schema", quote_style: None }])), if_not_exists: true }. Hint: use SELECT ... FROM .
tests/unit/dataframe/test_join_type_coercion.py::TestJoinTypeCoercion::test_join_with_left_on_right_on	join_on_column_not_accepted	TypeError: argument 'on': join 'on' must be str or list/tuple of str
tests/parity/dataframe/test_join.py::TestJoinParity::test_inner_join	join_on_column_not_accepted	TypeError: argument 'on': join 'on' must be str or list/tuple of str
tests/parity/dataframe/test_join.py::TestJoinParity::test_left_join	join_on_column_not_accepted	TypeError: argument 'on': join 'on' must be str or list/tuple of str
tests/parity/dataframe/test_join.py::TestJoinParity::test_right_join	join_on_column_not_accepted	TypeError: argument 'on': join 'on' must be str or list/tuple of str
tests/parity/dataframe/test_join.py::TestJoinParity::test_outer_join	join_on_column_not_accepted	TypeError: argument 'on': join 'on' must be str or list/tuple of str
tests/unit/dataframe/test_na_fill.py::TestNaFill::test_na_fill_nonexistent_column	column_resolution	RuntimeError: not found: Column 'nonexistent' not found. Available columns: [col1, col2]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/parity/dataframe/test_join.py::TestJoinParity::test_semi_join	join_on_column_not_accepted	TypeError: argument 'on': join 'on' must be str or list/tuple of str
tests/parity/dataframe/test_join.py::TestJoinParity::test_anti_join	join_on_column_not_accepted	TypeError: argument 'on': join 'on' must be str or list/tuple of str
tests/unit/dataframe/test_join_type_coercion.py::TestJoinTypeCoercionParity::test_pyspark_parity_left_on_right_on_different_names	join_on_column_not_accepted	TypeError: argument 'on': join 'on' must be str or list/tuple of str
tests/unit/functions/test_udf_comprehensive.py::TestUDFInDifferentOperations::test_udf_in_filter	filter_condition_type	TypeError: condition must be a Column or literal bool (True/False)
tests/unit/session/test_sql_describe_detail.py::TestDescribeDetail::test_describe_detail_with_schema	sql_ddl_not_supported	RuntimeError: SQL: only SELECT is supported, got CreateDatabase { db_name: ObjectName([Ident { value: "test_schema_detail", quote_style: None }]), if_not_exists: true, location: None, managed_location
tests/unit/test_column_case_variations.py::TestColumnCaseVariations::test_unionByName_all_case_variations	lengths_dont_match	RuntimeError: lengths don't match: unable to vstack, column names don't match: "Age" and "AGE"
tests/unit/test_array_parameter_formats.py::TestArrayParameterFormats::test_array_after_filter	filter_condition_type	TypeError: condition must be a Column or literal bool (True/False)
tests/unit/test_column_case_variations.py::TestColumnCaseVariations::test_coalesce_all_case_variations	functions_variadic_coalesce	TypeError: py_coalesce() takes 1 positional arguments but 3 were given
tests/unit/test_column_case_variations.py::TestColumnCaseVariations::test_dropna_all_case_variations	column_resolution	RuntimeError: not found: unable to find column "name"; valid columns: ["Age", "Name", "Salary"]
tests/unit/test_create_map.py::TestCreateMap::test_create_map_empty_after_filter	filter_condition_type	TypeError: condition must be a Column or literal bool (True/False)
tests/unit/test_column_case_variations.py::TestColumnCaseVariations::test_nested_struct_field_access_all_cases	column_resolution	RuntimeError: not found: Column 'Person.name' not found. Available columns: [Person]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/unit/test_create_map.py::TestCreateMap::test_create_map_after_filter	filter_condition_type	TypeError: condition must be a Column or literal bool (True/False)
tests/unit/test_first_method.py::TestDataFrameFirst::test_first_after_filter	column_resolution	RuntimeError: not found: Column 'age > 25' not found. Available columns: [age, name]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/unit/test_create_map.py::TestCreateMap::test_create_map_empty_list_after_filter	filter_condition_type	TypeError: condition must be a Column or literal bool (True/False)
tests/unit/test_first_method.py::TestDataFrameFirst::test_first_after_multiple_transformations	filter_condition_type	TypeError: condition must be a Column or literal bool (True/False)
tests/unit/test_issue_355.py::TestIssue355DiamondDependency::test_unionByName_diamond_dependency	filter_condition_type	TypeError: condition must be a Column or literal bool (True/False)
tests/unit/test_issue_355.py::TestIssue355DiamondDependency::test_unionByName_diamond_dependency_with_filters	filter_condition_type	TypeError: condition must be a Column or literal bool (True/False)
tests/unit/test_issue_355.py::TestIssue355DiamondDependency::test_unionByName_diamond_dependency_three_branches	filter_condition_type	TypeError: condition must be a Column or literal bool (True/False)
tests/unit/test_issue_355.py::TestIssue355DiamondDependency::test_unionByName_diamond_dependency_nested_transformations	filter_condition_type	TypeError: condition must be a Column or literal bool (True/False)
tests/unit/test_issue_355.py::TestIssue355DiamondDependency::test_unionByName_diamond_dependency_preserves_original_data	filter_condition_type	TypeError: condition must be a Column or literal bool (True/False)
tests/unit/test_issue_355.py::TestIssue355DiamondDependency::test_unionByName_diamond_dependency_empty_branch	filter_condition_type	TypeError: condition must be a Column or literal bool (True/False)
tests/unit/test_issue_355.py::TestIssue355DiamondDependency::test_unionByName_diamond_dependency_multiple_unions	filter_condition_type	TypeError: condition must be a Column or literal bool (True/False)
tests/unit/test_issues_225_231.py::TestIssue230CaseInsensitiveColumnMatching::test_unionByName_case_insensitive	lengths_dont_match	RuntimeError: lengths don't match: unable to vstack, column names don't match: "Age" and "AGE"
tests/parity/dataframe/test_parquet_format_table_append.py::TestParquetFormatTableAppend::test_parquet_format_append_to_new_table	sql_ddl_not_supported	RuntimeError: SQL: only SELECT is supported, got CreateSchema { schema_name: Simple(ObjectName([Ident { value: "test_schema", quote_style: None }])), if_not_exists: true }. Hint: use SELECT ... FROM .
tests/parity/dataframe/test_parquet_format_table_append.py::TestParquetFormatTableAppend::test_parquet_format_multiple_append_operations	sql_ddl_not_supported	RuntimeError: SQL: only SELECT is supported, got CreateSchema { schema_name: Simple(ObjectName([Ident { value: "test_schema", quote_style: None }])), if_not_exists: true }. Hint: use SELECT ... FROM .
tests/parity/dataframe/test_parquet_format_table_append.py::TestParquetFormatTableAppend::test_parquet_format_append_detached_df_visible_to_active_session	sql_ddl_not_supported	RuntimeError: SQL: only SELECT is supported, got CreateSchema { schema_name: Simple(ObjectName([Ident { value: "test_schema", quote_style: None }])), if_not_exists: true }. Hint: use SELECT ... FROM .
tests/parity/dataframe/test_parquet_format_table_append.py::TestParquetFormatTableAppend::test_parquet_format_append_detached_df_visible_to_multiple_sessions	sql_ddl_not_supported	RuntimeError: SQL: only SELECT is supported, got CreateSchema { schema_name: Simple(ObjectName([Ident { value: "test_schema", quote_style: None }])), if_not_exists: true }. Hint: use SELECT ... FROM .
tests/parity/dataframe/test_parquet_format_table_append.py::TestParquetFormatTableAppend::test_pipeline_logs_like_write_visible_immediately	sql_ddl_not_supported	RuntimeError: SQL: only SELECT is supported, got CreateSchema { schema_name: Simple(ObjectName([Ident { value: "test_schema", quote_style: None }])), if_not_exists: true }. Hint: use SELECT ... FROM .
tests/parity/dataframe/test_parquet_format_table_append.py::TestParquetFormatTableAppend::test_parquet_format_append_to_existing_table	sql_ddl_not_supported	RuntimeError: SQL: only SELECT is supported, got CreateSchema { schema_name: Simple(ObjectName([Ident { value: "test_schema", quote_style: None }])), if_not_exists: true }. Hint: use SELECT ... FROM .
